CustomerId,Apellido,CreditScore,Pais,Genero,Edad,Estadia,Balance,#Prod,TarjetaCredito,Activo,Salario,Salida,Quejas,Nivel_satisf,Tipo_tarjeta,Puntos
15705663,Milano,700,Alemania,Mujer,39,5,144550.83,2,1,1,189664.43,0,0,4,DIAMOND,956
15729557,Olisaemeka,850,Alemania,Hombre,36,5,119984.07,1,1,0,191535.11,1,1,1,GOLD,328
15583073,Martin,771,España,Mujer,56,2,0.0,1,1,1,25222.6,1,1,4,GOLD,503
15724684,Sung,610,España,Hombre,46,5,91897.8,1,1,0,54394.28,0,0,1,SILVER,914
15700083,Lai,609,España,Hombre,39,2,139443.75,2,1,0,9234.06,0,0,5,SILVER,423
15796015,Wu,633,Alemania,Hombre,42,3,126041.02,1,0,1,11796.89,0,0,5,GOLD,922
15594270,Biryukov,693,Francia,Hombre,38,7,198338.77,2,1,1,14278.18,0,0,5,DIAMOND,991
15645847,P'eng,569,Alemania,Hombre,35,2,109196.66,3,1,0,109393.19,1,1,1,DIAMOND,529
15613140,Mellor,565,Francia,Hombre,34,6,0.0,1,1,1,63173.64,0,0,5,GOLD,244
15628893,Power,681,Francia,Hombre,29,8,0.0,1,1,0,66367.33,0,0,2,GOLD,479
15635964,Eve,566,Alemania,Hombre,65,4,120100.41,1,1,0,107563.16,1,1,2,PLATINUM,842
15726313,Napolitani,687,España,Mujer,50,5,0.0,2,1,0,110230.4,0,0,1,PLATINUM,878
15578073,Barker,686,España,Hombre,22,8,0.0,2,0,0,142331.85,0,0,2,GOLD,467
15812850,Stradford,494,España,Hombre,67,5,0.0,2,1,1,85890.16,0,0,2,GOLD,408
15596972,Brownlow,534,Francia,Hombre,38,3,0.0,1,0,0,143938.27,0,0,5,PLATINUM,796
15620579,Dunn,695,España,Mujer,31,8,0.0,2,0,1,131644.41,0,0,5,DIAMOND,941
15768270,DeRose,579,España,Mujer,31,9,0.0,2,1,0,112395.98,0,0,3,GOLD,297
15588372,Kirsova,715,Alemania,Mujer,37,9,105489.31,1,0,0,143096.49,1,1,5,GOLD,267
15681439,Tsou,775,Alemania,Hombre,25,10,60205.2,2,1,0,14073.11,0,0,4,GOLD,490
15670343,Li,576,España,Hombre,19,6,0.0,2,0,0,72306.07,0,0,2,GOLD,600
15616431,Chiu,608,Francia,Hombre,33,4,0.0,1,0,1,130474.03,0,0,1,PLATINUM,381
15796957,Iadanza,597,España,Hombre,35,9,0.0,3,0,1,73181.39,1,1,3,DIAMOND,601
15815552,Ferguson,670,Francia,Mujer,42,6,112333.63,1,1,1,65706.86,0,0,4,PLATINUM,569
15631871,Kelly,616,Alemania,Mujer,57,7,116936.81,1,1,1,104379.36,0,0,2,PLATINUM,336
15596713,Christie,786,Francia,Hombre,37,7,165896.22,2,1,1,66977.68,0,0,1,GOLD,568
15684211,Creel,704,España,Mujer,44,9,153656.85,1,1,0,158742.81,0,0,5,PLATINUM,890
15608408,Lazareva,598,España,Hombre,39,1,0.0,2,1,0,159130.32,0,0,4,GOLD,493
15804721,Boni,602,Francia,Hombre,49,0,191808.73,1,0,0,97640.2,0,0,2,DIAMOND,538
15605113,Sutherland,518,Francia,Mujer,27,1,133801.49,1,1,1,143315.57,0,0,1,DIAMOND,938
15783816,Lori,733,Francia,Mujer,28,5,0.0,2,0,0,12761.16,0,0,5,SILVER,777
15764072,Somerville,759,Francia,Mujer,31,1,109848.6,1,1,1,42012.55,0,0,5,SILVER,299
15689412,Christie,604,Francia,Mujer,32,7,127849.38,1,1,0,15798.7,0,0,3,PLATINUM,747
15585256,Iloerika,805,España,Hombre,26,2,0.0,2,1,1,25042.1,0,0,1,SILVER,387
15797329,Muir,626,Francia,Hombre,43,4,137638.69,1,1,0,130442.08,1,1,2,GOLD,560
15648951,Kao,785,España,Hombre,41,7,0.0,2,1,1,199108.88,0,0,5,SILVER,681
15752409,Grant,553,Francia,Hombre,31,6,0.0,2,0,0,124596.63,0,0,2,SILVER,741
15807524,Chukwuma,569,Francia,Mujer,44,4,0.0,2,0,0,134394.78,0,0,1,SILVER,592
15696812,Lazareva,586,España,Hombre,42,6,0.0,2,1,1,123410.23,0,0,4,DIAMOND,378
15581295,Ch'ien,617,España,Mujer,45,1,0.0,1,1,0,143298.06,0,0,4,DIAMOND,323
15741417,Chibuzo,624,España,Mujer,35,7,119656.45,2,1,1,4595.05,0,0,1,DIAMOND,839
15695174,Chang,654,Francia,Hombre,29,4,132954.64,1,1,1,146715.07,0,0,3,SILVER,810
15601503,Tokaryev,578,España,Hombre,28,4,0.0,2,0,0,6947.09,0,0,3,GOLD,849
15782758,Ozerova,632,Francia,Hombre,40,5,147650.68,1,1,1,199674.83,0,0,1,SILVER,651
15591091,Goering,644,Francia,Hombre,44,5,73348.56,1,1,0,157166.79,1,1,5,GOLD,354
15715877,Lo,821,Francia,Hombre,28,2,0.0,2,1,0,46072.52,0,0,2,DIAMOND,544
15746662,Maduabuchim,568,España,Mujer,27,1,116320.68,1,0,1,45563.94,0,0,4,DIAMOND,376
15626679,Linger,584,Francia,Hombre,33,3,0.0,2,0,1,59103.13,0,0,3,SILVER,812
15576774,Stevenson,729,Francia,Mujer,38,7,0.0,2,0,0,45779.9,0,0,2,DIAMOND,606
15801316,Ifeatu,523,Francia,Hombre,61,8,66250.71,1,1,1,21859.06,0,0,4,SILVER,380
15800514,Kenechukwu,477,Alemania,Mujer,24,2,95675.62,2,0,0,162699.7,1,1,3,PLATINUM,355
15615245,Shao,660,Francia,Hombre,19,5,127649.64,1,1,1,40368.65,0,0,1,GOLD,863
15752956,Stanley,629,España,Hombre,29,6,0.0,2,1,1,88842.8,0,0,4,PLATINUM,274
15766272,Folliero,521,Alemania,Mujer,61,0,125193.96,1,1,1,109356.53,0,0,4,GOLD,312
15800620,Fitzgerald,691,Francia,Mujer,29,9,0.0,2,0,0,199635.93,0,0,4,GOLD,728
15569764,Garner,687,Alemania,Mujer,41,2,154007.21,1,1,0,158408.23,0,0,5,SILVER,410
15747458,Folliero,677,España,Mujer,43,3,133214.88,2,1,1,95936.84,0,0,5,DIAMOND,865
15736769,Lucchesi,663,Francia,Mujer,27,9,0.0,2,1,0,150850.29,0,0,5,DIAMOND,769
15763381,Chan,496,Francia,Hombre,30,0,90963.49,1,0,1,27802.0,0,0,3,DIAMOND,333
15814430,Ma,747,España,Hombre,41,9,0.0,1,1,0,32430.94,1,1,1,PLATINUM,717
15638607,Nwabugwu,546,Francia,Mujer,52,2,0.0,1,1,0,137332.37,1,1,4,SILVER,325
15659937,Otutodilinna,703,Francia,Mujer,40,7,0.0,2,0,1,122518.5,0,0,4,GOLD,566
15661723,Abramovich,667,España,Hombre,71,4,137260.78,1,0,1,94433.08,1,1,2,DIAMOND,915
15766064,Komarova,559,Francia,Hombre,33,9,111060.05,2,1,0,110371.84,0,0,1,PLATINUM,242
15649616,Otutodilichukwu,636,España,Hombre,60,7,124447.73,1,1,1,141364.62,1,1,2,DIAMOND,359
15719017,Donaldson,672,Francia,Mujer,34,8,0.0,2,1,1,16245.25,0,0,5,SILVER,923
15706706,Chinwendu,648,Alemania,Hombre,33,7,135310.41,2,0,1,171668.2,0,0,3,DIAMOND,231
15805104,Smith,743,Francia,Mujer,73,6,0.0,2,0,1,107867.38,0,0,4,GOLD,538
15757897,Binder,766,Francia,Mujer,26,3,104258.8,1,1,1,428.23,0,0,5,SILVER,392
15568104,Zubarev,749,Francia,Mujer,26,6,0.0,2,0,1,34948.77,0,0,4,GOLD,240
15763414,Degtyarev,655,Alemania,Hombre,32,9,113447.01,1,1,0,82084.3,0,0,5,DIAMOND,748
15732265,Obialo,630,Francia,Hombre,33,9,0.0,2,1,0,64804.59,0,0,4,PLATINUM,864
15621974,Davydova,778,Alemania,Mujer,33,4,111063.73,2,1,0,83556.65,0,0,5,GOLD,544
15803947,Teng,757,Alemania,Mujer,30,6,161378.02,1,0,0,71926.28,1,1,5,DIAMOND,878
15651664,Wilder,615,Francia,Mujer,61,1,104267.7,1,1,0,62845.64,1,1,3,GOLD,613
15795132,Molineux,735,Francia,Mujer,25,3,91718.8,1,0,0,28411.23,0,0,3,PLATINUM,906
15811565,Cocci,705,España,Mujer,47,3,63488.7,1,0,1,28640.92,1,1,4,DIAMOND,555
15713774,Chikwendu,644,España,Mujer,46,6,12459.19,1,0,0,156787.34,1,1,1,PLATINUM,896
15691840,Fraser,505,Alemania,Mujer,37,6,159863.9,2,0,1,125307.87,0,0,1,GOLD,421
15612931,Korovin,722,España,Mujer,50,4,132088.59,1,1,1,128262.14,0,0,5,DIAMOND,761
15662662,Duigan,573,Francia,Mujer,30,6,0.0,2,1,0,66190.21,0,0,2,PLATINUM,546
15752694,Taylor,653,Francia,Mujer,32,4,83772.95,1,0,1,23920.65,0,0,2,SILVER,567
15773591,Jobson,787,Francia,Hombre,46,7,117685.31,2,1,1,93360.35,0,0,4,SILVER,890
15723620,Lu,617,Francia,Hombre,41,7,0.0,2,0,1,14496.67,0,0,1,PLATINUM,321
15671779,Nebechi,567,Francia,Hombre,39,5,0.0,2,0,0,168521.72,0,0,3,GOLD,709
15672966,Cross,682,España,Mujer,64,9,0.0,2,1,1,103318.44,0,0,2,SILVER,614
15724154,Manna,625,Alemania,Mujer,49,4,128504.76,1,1,0,126812.63,1,1,2,SILVER,583
15749540,Hsiung,585,Francia,Hombre,36,7,0.0,2,1,0,94283.09,0,0,4,SILVER,377
15621063,Gibbons,516,Francia,Mujer,42,8,56228.25,1,1,0,46857.52,0,0,1,DIAMOND,608
15661626,Algeranoff,732,Alemania,Mujer,45,6,98792.4,1,1,0,81491.7,1,1,3,GOLD,854
15698703,Doherty,628,Alemania,Hombre,40,5,181768.32,2,1,1,129107.97,0,0,2,SILVER,307
15801431,Rowe,682,España,Mujer,48,9,101198.01,1,1,1,49732.9,0,0,4,GOLD,672
15606158,Genovese,644,Francia,Mujer,39,9,0.0,1,1,0,3740.93,0,0,5,DIAMOND,631
15730345,Miah,617,Francia,Mujer,35,2,104508.1,1,1,1,147636.46,0,0,5,PLATINUM,757
15572038,Chijindum,660,Alemania,Hombre,35,9,113948.58,1,1,0,188891.96,1,1,3,PLATINUM,959
15643439,Ferguson,537,Francia,Hombre,47,10,0.0,2,0,1,25482.62,0,0,1,PLATINUM,677
15709478,P'an,611,Alemania,Hombre,37,1,117524.72,2,0,1,161064.29,0,0,5,DIAMOND,299
15628824,Burton,665,Francia,Mujer,37,5,160389.82,1,0,1,183542.08,0,0,2,GOLD,661
15814519,Kamdibe,648,Francia,Mujer,37,7,0.0,2,1,0,194238.92,0,0,4,PLATINUM,472
15636520,Milani,692,Francia,Hombre,27,1,125547.53,1,0,0,7900.46,0,0,4,SILVER,890
15643671,Chiekwugo,696,Alemania,Hombre,49,5,97036.22,2,1,0,152450.84,1,1,1,PLATINUM,594
15700650,Cousens,681,Francia,Hombre,34,3,0.0,2,0,0,55816.2,0,0,2,GOLD,628
15693996,Hawks,507,Francia,Mujer,33,1,113452.66,1,0,0,142911.99,0,0,1,SILVER,401
15764343,T'ien,688,España,Mujer,46,8,155681.72,1,1,0,26287.21,0,0,3,SILVER,984
15704168,Ting,535,Alemania,Hombre,38,8,127475.24,1,0,0,60775.76,1,1,2,SILVER,785
15633729,Wang,488,Francia,Hombre,43,10,112751.13,1,1,1,28332.0,0,0,2,PLATINUM,488
15800746,Watson,674,Francia,Hombre,45,7,144889.18,1,1,1,102591.9,1,1,2,SILVER,624
15788686,Gibson,538,España,Hombre,40,8,0.0,2,1,1,25554.4,0,0,1,DIAMOND,879
15742798,French,829,Francia,Mujer,22,7,150126.44,1,1,0,152107.93,1,1,5,SILVER,502
15596647,Henderson,768,Francia,Hombre,54,8,69712.74,1,1,1,69381.05,0,0,3,SILVER,569
15775116,Anderson,581,Francia,Hombre,31,3,0.0,2,0,0,89040.61,0,0,3,PLATINUM,557
15695872,Fiorentini,712,Francia,Mujer,30,1,89571.59,1,1,1,177613.19,0,0,3,PLATINUM,567
15568885,Scott,620,Alemania,Mujer,34,8,102251.57,1,1,0,120672.09,0,0,4,SILVER,663
15725036,Jideofor,709,Francia,Hombre,42,9,118546.71,1,0,1,77142.85,0,0,5,GOLD,503
15632665,Yevseyev,832,Francia,Hombre,61,2,0.0,1,0,1,127804.66,1,1,2,DIAMOND,748
15571476,Kelly,635,España,Hombre,38,0,103257.14,1,0,0,158344.63,0,0,2,PLATINUM,537
15776850,Smith,749,España,Mujer,43,1,124209.02,1,1,1,167179.48,0,0,4,PLATINUM,608
15623649,Ogle,629,España,Hombre,32,3,0.0,2,1,1,15404.64,0,0,1,SILVER,601
15751131,Moss,836,España,Mujer,41,7,150302.84,1,1,1,156036.19,0,0,2,DIAMOND,648
15688128,Loggia,542,España,Hombre,34,8,108653.93,1,0,1,144725.14,0,0,1,SILVER,522
15678412,Nwankwo,645,Francia,Mujer,45,8,85325.93,1,0,0,22558.74,0,0,3,DIAMOND,653
15770291,Allan,844,Francia,Mujer,29,8,0.0,2,0,0,147342.03,0,0,3,PLATINUM,807
15583392,Woronoff,747,Alemania,Hombre,37,9,135776.36,3,1,0,85470.45,1,1,4,PLATINUM,965
15690731,Wolfe,645,Francia,Hombre,40,6,131411.24,1,1,1,194656.11,0,0,4,SILVER,323
15608328,Sutherland,760,España,Mujer,41,6,0.0,2,0,0,101491.23,0,0,4,SILVER,873
15766378,Marsden,714,Alemania,Mujer,45,9,106431.97,2,1,1,164117.69,0,0,5,DIAMOND,696
15600813,Hyde,717,Francia,Hombre,50,9,90305.76,1,1,1,124626.57,0,0,3,GOLD,404
15706217,Kao,645,Alemania,Hombre,28,7,117466.03,2,1,1,34490.06,0,0,4,DIAMOND,554
15601417,T'ang,681,Francia,Hombre,32,3,148884.47,2,1,1,90967.37,0,0,5,DIAMOND,300
15785350,Austin,528,España,Hombre,23,7,104744.89,1,1,0,170262.97,0,0,5,GOLD,517
15749119,Santiago,710,Francia,Mujer,31,3,0.0,2,1,1,112289.06,0,0,2,SILVER,681
15756535,Chibugo,733,Alemania,Hombre,39,5,91538.51,1,1,1,93783.0,0,0,3,PLATINUM,336
15700965,Toscano,724,Francia,Mujer,32,6,0.0,2,1,1,150026.79,0,0,4,PLATINUM,480
15791851,Afanasyeva,726,Francia,Mujer,34,0,185734.75,1,1,1,102036.82,0,0,1,SILVER,691
15729083,Gorman,674,Francia,Hombre,36,2,154525.7,1,0,1,27468.72,0,0,4,PLATINUM,945
15611612,Priestley,570,Francia,Mujer,29,0,0.0,1,1,0,37092.43,0,0,1,SILVER,392
15694381,Lloyd,631,Francia,Hombre,51,8,100654.8,1,1,0,171587.9,0,0,4,SILVER,678
15651737,Salmond,623,España,Hombre,44,1,83325.77,1,0,1,80828.78,0,0,1,DIAMOND,525
15590327,Liao,604,Alemania,Mujer,42,10,166031.45,1,1,0,98293.14,0,0,1,DIAMOND,820
15671514,Sinclair,669,España,Mujer,33,8,0.0,2,0,1,128538.05,0,0,1,PLATINUM,565
15711733,Rapuokwu,753,Francia,Hombre,48,4,0.0,2,0,1,146821.42,0,0,2,DIAMOND,933
15634180,Holden,729,Alemania,Hombre,26,4,97268.1,2,1,0,39356.38,0,0,3,GOLD,309
15726103,Tsou,689,Alemania,Mujer,55,1,76296.81,1,1,0,42364.75,1,1,3,GOLD,908
15795186,Leonard,562,Francia,Hombre,38,5,0.0,1,1,0,115700.2,0,0,4,PLATINUM,814
15784890,McKenzie,763,España,Mujer,32,8,0.0,2,1,0,16725.53,0,0,4,GOLD,490
15775206,Hunter,699,Francia,Hombre,37,10,0.0,2,0,0,83263.04,0,0,1,DIAMOND,388
15610379,Barclay-Harvey,599,Francia,Hombre,30,9,105443.68,1,1,1,121124.53,0,0,3,DIAMOND,259
15659800,Teng,584,España,Mujer,50,1,0.0,1,0,1,152567.75,1,1,2,SILVER,290
15716236,Milani,499,Francia,Hombre,35,10,0.0,2,1,0,10722.54,0,0,1,GOLD,234
15583597,Ikedinachukwu,696,España,Hombre,47,1,106758.6,1,1,1,80591.18,0,0,1,SILVER,962
15607395,Holt,679,Francia,Mujer,33,9,112528.65,2,1,0,177362.45,0,0,2,SILVER,362
15694556,Nkemakolam,684,Francia,Hombre,60,2,116563.58,1,1,0,120257.7,1,1,1,SILVER,969
15744109,Hartung,850,Francia,Hombre,32,4,0.0,1,1,1,180622.02,0,0,2,GOLD,818
15587835,Osinachi,850,Francia,Hombre,41,3,136416.82,1,0,1,57844.26,0,0,2,GOLD,264
15763515,Shih,513,Francia,Hombre,30,5,0.0,2,1,0,162523.66,0,0,2,DIAMOND,444
15725882,Feng,618,Alemania,Mujer,40,1,133245.52,2,1,1,54495.82,0,0,1,SILVER,299
15788022,Sternberg,802,Alemania,Mujer,41,4,90757.64,2,0,1,169183.66,0,0,5,PLATINUM,458
15663917,Adams,547,Francia,Hombre,43,1,92350.36,1,0,1,80262.91,0,0,1,DIAMOND,682
15667971,Shepherd,592,Alemania,Mujer,34,6,102143.93,2,1,1,102628.98,0,0,2,GOLD,962
15717231,Yang,721,Alemania,Hombre,37,4,98459.6,1,0,0,90821.66,0,0,3,GOLD,559
15643188,Barnett,671,Alemania,Mujer,47,7,114603.76,2,1,0,153194.32,1,1,4,SILVER,499
15671351,Romani,624,España,Hombre,35,2,0.0,2,1,0,87310.59,0,0,2,PLATINUM,565
15573628,Greene,751,Alemania,Mujer,51,7,148074.79,1,1,0,146411.41,1,1,5,SILVER,518
15698953,Hart,636,España,Hombre,36,1,0.0,3,1,1,74048.1,1,1,5,DIAMOND,244
15737961,Miller,509,Alemania,Mujer,29,0,107712.57,2,1,1,92898.17,0,0,2,SILVER,831
15801701,Robson,653,España,Hombre,35,9,0.0,2,1,1,45956.05,0,0,4,GOLD,441
15794266,Cross,559,Francia,Hombre,32,9,145303.52,1,1,0,103560.98,0,0,2,PLATINUM,450
15810711,Marcum,684,Alemania,Hombre,37,4,138476.41,2,1,1,52367.29,0,0,3,SILVER,369
15607786,Mao,709,Francia,Hombre,26,6,156551.63,1,0,1,4410.77,0,0,1,DIAMOND,772
15799910,Martin,793,Francia,Hombre,32,2,0.0,2,1,0,193817.63,1,1,2,DIAMOND,442
15617419,Roberts,618,Alemania,Mujer,29,10,100315.1,2,1,1,32526.64,0,0,1,SILVER,812
15657603,Finch,850,Francia,Mujer,35,6,81684.97,1,1,0,824.0,0,0,5,SILVER,576
15570379,Whitelegge,669,España,Hombre,51,3,88827.53,1,0,0,85250.77,1,1,3,DIAMOND,612
15729574,Lu,616,España,Hombre,71,4,0.0,2,1,1,173599.38,0,0,5,GOLD,954
15737267,Marcelo,676,Francia,Mujer,49,1,0.0,1,1,0,79342.31,1,1,3,PLATINUM,850
15799128,Matthews,608,España,Mujer,38,9,102406.76,1,0,1,57600.66,0,0,3,SILVER,516
15813327,Romani,710,Francia,Hombre,21,4,109130.96,2,1,1,56191.99,0,0,5,SILVER,627
15569945,Horsley,509,España,Hombre,29,1,0.0,2,1,0,69113.14,0,0,2,DIAMOND,321
15569666,Goddard,517,Francia,Mujer,45,4,0.0,1,0,0,172674.36,1,1,3,SILVER,296
15608873,Smith,665,Francia,Hombre,51,2,0.0,1,0,0,53353.36,0,0,1,GOLD,434
15722053,Oguejiofor,576,España,Hombre,33,3,0.0,2,0,1,190112.05,0,0,5,PLATINUM,334
15765300,L?,596,Alemania,Hombre,40,5,62389.03,3,1,0,148623.43,1,1,5,GOLD,791
15813659,Folliero,594,Francia,Mujer,56,7,0.0,1,1,0,26215.85,1,1,5,SILVER,709
15757867,Bray,570,Francia,Mujer,30,10,176173.52,1,1,0,97045.32,1,1,2,GOLD,539
15652914,Ibrahimov,721,España,Hombre,38,7,0.0,1,0,1,53534.8,0,0,3,GOLD,932
15723818,Carpenter,453,Francia,Mujer,37,4,131834.76,2,1,0,8949.2,0,0,5,DIAMOND,549
15713819,Walsh,562,Francia,Hombre,48,3,92347.96,1,1,1,163116.75,0,0,1,DIAMOND,876
15656484,Woods,682,Francia,Hombre,40,4,0.0,2,1,1,140745.91,0,0,5,SILVER,819
15778515,Wu,748,Francia,Hombre,40,3,95297.11,1,0,0,171515.84,0,0,4,GOLD,667
15803840,Forbes,729,Francia,Mujer,32,9,0.0,2,0,0,150803.44,0,0,4,GOLD,282
15735339,Lynch,663,Francia,Hombre,39,4,0.0,1,1,0,76884.05,0,0,1,DIAMOND,900
15734461,Brooks,562,Alemania,Hombre,31,2,112708.2,1,0,1,186370.3,0,0,5,SILVER,249
15709920,Burke,479,Francia,Mujer,33,2,208165.53,1,0,0,50774.81,1,1,5,PLATINUM,765
15684248,Meng,658,España,Hombre,21,7,0.0,2,0,1,154279.87,0,0,4,SILVER,653
15578307,Lucchese,512,Francia,Mujer,33,6,121685.31,2,1,1,83681.97,0,0,4,GOLD,973
15758510,Frolova,474,Francia,Hombre,26,6,0.0,2,0,0,152491.22,0,0,3,PLATINUM,316
15692918,Hsing,604,Alemania,Hombre,36,10,113546.3,1,1,1,134875.37,0,0,1,DIAMOND,582
15705301,Parkes,683,Francia,Hombre,41,6,95696.52,2,1,1,184366.14,0,0,5,GOLD,459
15718231,Gregory,537,Francia,Hombre,28,0,88963.31,2,1,1,189839.93,0,0,5,SILVER,561
15567991,Obiuto,794,España,Hombre,31,0,144880.34,2,0,1,175643.44,0,0,3,PLATINUM,542
15574795,Lombardo,495,Francia,Mujer,38,2,63093.01,1,1,1,47089.72,0,0,3,PLATINUM,850
15706036,Lombardo,552,Alemania,Hombre,38,10,132271.12,2,1,1,46562.02,0,0,1,PLATINUM,925
15812920,Nwabugwu,607,Alemania,Hombre,40,5,90594.55,1,0,1,181598.25,0,0,4,DIAMOND,762
15691287,Ford,675,Alemania,Mujer,33,0,141816.25,1,1,0,64815.05,1,1,4,GOLD,290
15712777,Kao,482,Francia,Hombre,38,4,124976.19,1,1,0,35848.12,0,0,1,PLATINUM,813
15641004,Doyne,605,España,Mujer,48,10,150315.92,1,0,1,133486.36,0,0,4,GOLD,653
15648067,Onwuamaeze,583,Francia,Hombre,39,1,129299.28,2,1,0,73107.6,0,0,1,DIAMOND,378
15709604,McMillan,781,Francia,Hombre,23,2,107433.48,1,1,0,173843.21,0,0,5,SILVER,815
15713637,Chinedum,699,Francia,Hombre,34,2,117468.67,1,1,0,185227.42,0,0,5,GOLD,825
15569759,Rawling,583,Francia,Mujer,27,4,0.0,3,1,0,163113.41,0,0,1,DIAMOND,484
15586504,Trevisani,694,Francia,Hombre,40,9,0.0,2,1,0,40463.03,0,0,2,PLATINUM,400
15677317,Ankudinova,570,Francia,Mujer,29,4,153040.03,1,1,1,131363.57,1,1,3,SILVER,762
15731519,Kerr,511,Francia,Mujer,30,5,0.0,2,1,0,143994.86,0,0,4,SILVER,248
15813862,Yevseyev,526,España,Hombre,66,7,132044.6,2,1,1,158365.89,0,0,4,PLATINUM,789
15641934,Manna,749,España,Mujer,46,9,66582.81,1,1,0,78753.12,1,1,1,PLATINUM,968
15713043,Siciliani,691,Francia,Mujer,33,6,0.0,2,1,1,100408.31,0,0,2,DIAMOND,467
15700749,Powell,481,Francia,Mujer,39,6,0.0,1,1,1,24677.54,0,0,3,GOLD,953
15639530,Buda,679,España,Hombre,42,2,0.0,1,1,1,168294.27,0,0,2,GOLD,501
15726058,Cattaneo,754,Alemania,Hombre,27,7,117578.35,2,0,1,87908.01,0,0,2,DIAMOND,662
15725665,Lo,679,Francia,Hombre,47,10,198546.1,2,1,0,191198.92,1,1,5,SILVER,694
15698872,Brown,633,España,Mujer,39,2,0.0,2,0,0,191207.03,0,0,1,PLATINUM,846
15742609,Lombardo,600,Alemania,Hombre,28,2,116623.31,1,0,1,59905.29,0,0,1,DIAMOND,589
15640648,Howe,698,Francia,Hombre,36,6,0.0,2,0,1,19231.98,0,0,5,PLATINUM,698
15627203,Hsu,508,España,Hombre,54,10,0.0,1,1,1,175749.36,0,0,3,GOLD,661
15612095,Calabrese,751,Francia,Mujer,48,9,0.0,1,1,0,137508.42,1,1,3,SILVER,702
15783477,Biryukov,706,Alemania,Mujer,39,8,112889.91,1,0,1,6723.66,0,0,5,DIAMOND,727
15757559,Broadhurst,595,Francia,Mujer,53,7,0.0,2,1,0,41371.68,1,1,3,DIAMOND,327
15591036,Genovesi,577,Alemania,Mujer,43,3,127940.47,1,0,0,125140.72,1,1,3,SILVER,839
15761241,Hsieh,578,Alemania,Mujer,36,8,129745.1,1,1,1,143683.75,0,0,2,DIAMOND,594
15695078,Kemp,699,Francia,Hombre,32,3,0.0,2,1,1,170770.44,0,0,1,GOLD,221
15594340,Tao,569,Francia,Hombre,41,4,120243.49,1,1,0,163150.03,1,1,5,PLATINUM,399
15607065,Chinedum,765,Francia,Hombre,34,9,91835.16,1,0,0,138280.17,0,0,1,PLATINUM,843
15773723,Duncan,588,España,Mujer,22,9,67178.19,1,1,1,163534.75,1,1,2,SILVER,728
15697035,Garrett,740,España,Mujer,31,8,0.0,2,0,0,86657.48,0,0,1,GOLD,814
15709861,He,766,Alemania,Hombre,30,4,127786.28,2,1,1,28879.3,0,0,1,SILVER,491
15791958,Mazzi,849,Francia,Mujer,41,6,0.0,2,1,1,169203.51,1,1,1,DIAMOND,618
15791030,Edwards,612,Francia,Mujer,33,0,64900.32,2,1,0,102426.12,0,0,3,PLATINUM,955
15695339,Lucchesi,517,Alemania,Hombre,53,0,109172.88,1,1,0,54676.1,1,1,4,GOLD,547
15658813,Siciliani,645,Francia,Mujer,55,7,0.0,2,1,1,18369.33,0,0,2,GOLD,971
15715709,Shih,696,Alemania,Hombre,43,4,114091.38,1,0,1,159888.1,0,0,3,DIAMOND,492
15722533,Logue,716,Francia,Mujer,40,3,0.0,2,0,1,167636.15,0,0,2,DIAMOND,910
15683118,Rechner,590,Francia,Hombre,32,9,0.0,2,1,0,138889.15,0,0,1,SILVER,452
15714575,Batt,742,Alemania,Mujer,44,8,107926.02,1,0,1,17375.27,1,1,1,DIAMOND,696
15657535,Pearson,590,España,Hombre,29,10,0.0,1,1,1,51907.72,1,1,1,GOLD,523
15811947,Gordon,850,Francia,Hombre,33,0,124781.67,1,0,1,33700.52,0,0,3,DIAMOND,357
15594928,Pagnotto,798,Alemania,Mujer,38,4,129055.13,1,1,0,157147.59,0,0,2,GOLD,879
15741719,DeRose,540,Francia,Mujer,40,3,165298.12,1,0,1,199862.75,0,0,4,GOLD,656
15665629,Chiang,719,España,Mujer,33,7,0.0,2,1,0,20016.59,0,0,5,GOLD,282
15728917,Gill,598,Francia,Hombre,48,6,120682.53,1,1,0,30635.52,1,1,2,GOLD,675
15762993,Trevisano,796,España,Hombre,32,5,102773.15,2,0,1,117832.88,0,0,2,GOLD,630
15653521,Onuora,850,Alemania,Mujer,40,7,104449.8,1,1,1,747.88,0,0,4,PLATINUM,931
15802220,Ikenna,599,España,Hombre,35,6,137102.65,1,0,0,76870.81,0,0,1,SILVER,620
15797919,Ting,773,España,Hombre,37,2,103195.2,2,1,0,178268.36,0,0,4,SILVER,890
15623499,Holman,548,Alemania,Hombre,49,9,108437.89,1,0,0,127022.87,1,1,1,GOLD,416
15691823,Obidimkpa,672,Francia,Hombre,37,5,153195.59,1,1,1,162763.01,0,0,2,PLATINUM,391
15809279,Wallace,773,Francia,Hombre,45,8,96877.21,1,1,1,113950.51,0,0,4,SILVER,744
15758039,Ash,614,Francia,Hombre,44,6,0.0,2,0,1,104930.46,0,0,3,GOLD,371
15807163,Ku,537,Francia,Mujer,38,10,0.0,1,0,0,52337.97,1,1,2,GOLD,958
15713770,Shih,586,España,Hombre,41,3,63873.56,1,1,0,83753.64,0,0,2,DIAMOND,972
15698167,Kumm,677,Francia,Mujer,24,0,148298.59,2,0,0,182913.95,0,0,5,SILVER,339
15781710,Carey,558,España,Mujer,31,7,0.0,2,1,0,166720.28,0,0,1,SILVER,689
